Timestamp,Elapsed Time[s],num_data_Avg,Rxy_X[ohms],Rxy_Y[ohms],Ryx_X[ohms],Ryx_Y[ohms],Rxx_X[ohms],Rxx_Y[ohms],Field_Digital[T],Field_Analog[T],T_VTI[K],T_Sample[K],V_LED_R[V]
2024-06-18 17:12:36.145191,287.9788362979889,1,162.98020454560637,-2.1352633455141863,-172.61236739416216,1.7770691323499617,124.14664357601588,-1.5701869188959718,0.4996,0.5022,193.001,199.638,0.677600521
2024-06-18 17:12:37.175972,289.0096175670624,1,162.95672289874886,-2.1652819698252825,-172.67396514839336,1.7168163316490748,124.13078440241785,-1.5632422577116312,0.4991,0.5022,193.002,199.638,0.677536915
2024-06-18 17:12:38.156039,289.98968482017517,1,162.8065313543669,-2.0978575336033227,-172.605740266534,1.7770276155865257,124.11376062273379,-1.5664763057849924,0.4991,0.5022,193.002,199.637,0.677564466
2024-06-18 17:12:39.160355,290.9940004348755,1,162.58155796365875,-2.0393645943662917,-172.77974577099695,1.767795450874845,124.03037676026229,-1.6715463607343888,0.4991,0.5022,193.001,199.637,0.677626304
2024-06-18 17:12:40.157687,291.99133229255676,1,162.85636354216845,-2.2232294921902325,-172.62882990829078,1.7336403355377723,124.05069532670022,-1.5598933832710913,0.4996,0.5022,193.001,199.638,0.677567459
2024-06-18 17:12:41.160008,292.99365305900574,1,162.73317742530367,-2.0714397017307955,-172.6141474247035,1.6962221052956177,124.08564726189113,-1.5717649735212673,0.5001,0.5022,193.001,199.638,0.677481404
2024-06-18 17:12:42.167313,294.00095891952515,1,162.74871120633142,-2.1429915343268204,-172.5812723479368,1.7466713114676231,124.04561482278078,-1.5209641650090606,0.5001,0.5023,193.001,199.638,0.677535282
2024-06-18 17:12:43.168637,295.0022830963135,1,162.7025584151787,-2.186821248386164,-172.50229861521285,1.7111058837583597,124.01686631454601,-1.539384705740863,0.5001,0.5022,193.001,199.637,0.677498275
2024-06-18 17:12:44.173301,296.0069463253021,1,162.57447396829082,-2.044776804679632,-172.48968651293538,1.7672402641127292,123.9966824379749,-1.5556894963573629,0.4996,0.5022,193.0,199.637,0.677506368
2024-06-18 17:12:45.179294,297.0129392147064,1,162.58948918674974,-2.1055845607158172,-172.41385584338,1.682348447446192,123.96501749018461,-1.541279216090391,0.5007,0.5022,193.001,199.637,0.677541539
2024-06-18 17:12:46.177680,298.01132559776306,1,162.57079245646545,-2.12972907543736,-172.43767478585883,1.6166107967498409,123.94909907527077,-1.5511976724290426,0.5001,0.5022,193.002,199.637,0.677467083
2024-06-18 17:12:47.198230,299.03187584877014,1,162.35210870370292,-2.1776177596255257,-172.62833088460573,1.7724587945000099,123.86898273433998,-1.4779545038274995,0.5012,0.5022,193.002,199.637,0.677499907
2024-06-18 17:12:48.192086,300.0257315635681,1,162.55524463926469,-2.0331323327835866,-172.48012835355388,1.6446643599286443,123.90699498262366,-1.5458586801863758,0.5012,0.5022,193.0,199.636,0.677559908
2024-06-18 17:12:49.188604,301.0222496986389,1,162.46123307454707,-2.2505177322265006,-172.49652692329312,1.6990706233533297,123.8747047739228,-1.4970182531008587,0.5001,0.5022,193.002,199.637,0.677487594
2024-06-18 17:12:50.230854,302.06449913978577,1,162.38667462111033,-2.09327631534168,-172.46029560144086,1.7408848741810812,123.90053733892285,-1.542861728897461,0.5007,0.5022,193.001,199.636,0.677561065
2024-06-18 17:12:51.231686,303.0653314590454,1,162.35983227332684,-2.132916929628856,-172.46421821983523,1.7298570726455385,123.88220242866815,-1.5579112429129043,0.4991,0.5022,193.001,199.637,0.6775312
2024-06-18 17:12:52.197057,304.0307025909424,1,162.17797790699692,-1.9216239717252972,-172.52108930822396,1.6814102487212454,123.85943788796943,-1.43826939905615,0.4991,0.5022,193.001,199.636,0.67757916
2024-06-18 17:12:53.200340,305.0339856147766,1,162.13344406414913,-1.9680373319703774,-172.50935556105887,1.5650863460240236,123.73703104136197,-1.5947542120741636,0.4991,0.5022,193.001,199.636,0.677453648
2024-06-18 17:12:54.204773,306.03841853141785,1,162.3245197037655,-2.1471023190695004,-172.42105053456976,1.6952576040799485,123.82407631307903,-1.5565936149151958,0.5007,0.5022,193.001,199.638,0.677557799
2024-06-18 17:12:55.207316,307.0409617424011,1,162.20218683290358,-2.043357214989894,-172.44128537881173,1.7074733212283197,123.87442786773457,-1.6269768680176706,0.5007,0.5022,193.001,199.637,0.677523853
2024-06-18 17:12:56.230874,308.06451964378357,1,162.1802533577632,-1.9325403308146563,-172.42294777698348,1.7780614371843162,123.74173264322793,-1.5912956230266246,0.4996,0.5022,193.001,199.637,0.67757331
2024-06-18 17:12:57.256831,309.09047627449036,1,162.1944190726418,-2.1019021730521166,-172.29621767990673,1.6150026264223496,123.75029738522136,-1.5627756707293512,0.5007,0.5022,193.002,199.637,0.677593718
2024-06-18 17:12:58.260332,310.09397745132446,1,162.19753933849844,-2.068768969373534,-172.28915080057482,1.6110775372759725,123.74397944965166,-1.5554902723499604,0.4996,0.5022,193.002,199.637,0.677630522
2024-06-18 17:12:59.313516,311.14716148376465,1,162.12782995293065,-2.05686230291997,-172.33681440796494,1.7082888724849383,123.75660839560516,-1.5997596901191538,0.4996,0.5022,193.0,199.638,0.677485281
2024-06-18 17:13:00.280439,312.1140847206116,1,161.97127948998533,-2.050875440093829,-172.378254320824,1.6954466416885723,123.80695162728001,-1.4876678843706488,0.5007,0.5022,193.0,199.638,0.677518411
2024-06-18 17:13:01.272785,313.1064307689667,1,162.1844394536506,-2.1741170269878562,-172.18858324578022,1.690380164768062,123.71177306951273,-1.5310185048152287,0.5001,0.5022,192.999,199.637,0.677515894
2024-06-18 17:13:02.276093,314.1097390651703,1,162.0848848070595,-2.317351533034033,-172.30774227302825,1.6711766645452297,123.6400376126783,-1.561766745188837,0.5001,0.5022,193.0,199.637,0.6774629
2024-06-18 17:13:03.282900,315.1165454387665,1,162.33367347485066,-2.2914681092832017,-172.0646256714558,1.7149463363018351,123.665062022664,-1.5298468785363264,0.4996,0.5023,193.001,199.637,0.677528615
2024-06-18 17:13:04.298340,316.1319854259491,1,162.04578645296036,-2.0405731918186594,-172.21167696517418,1.6534555841240708,123.66666224714447,-1.5349301330562357,0.4991,0.5022,193.0,199.638,0.677482288
2024-06-18 17:13:05.296457,317.1301028728485,1,161.9794438217601,-2.0843462857905193,-172.19912375589442,1.579937951477679,123.61383367164738,-1.5685209349206435,0.4996,0.5022,193.0,199.639,0.677507662
2024-06-18 17:13:06.291103,318.1247489452362,1,161.83175433979363,-1.8811459318369756,-172.3317953808954,1.6574119111286103,123.52671109668336,-1.516916343305995,0.5001,0.5022,193.0,199.637,0.677500724
2024-06-18 17:13:07.318149,319.15179467201233,1,161.89852729037617,-2.07534355147845,-172.1481621023719,1.7378610885101395,123.61228528729103,-1.550741339661682,0.4996,0.5022,193.0,199.637,0.677574466
2024-06-18 17:13:08.308627,320.14227318763733,1,161.83807270749188,-2.287934769315446,-172.2464356268561,1.7188974402427715,123.51848294091005,-1.5024844248825335,0.5001,0.5022,192.999,199.638,0.677533548
2024-06-18 17:13:09.318143,321.1517882347107,1,161.79284711509536,-2.061751479116101,-172.24135210976314,1.7261745539429847,123.66094953607717,-1.5902560515438933,0.5001,0.5022,193.0,199.637,0.677545556
2024-06-18 17:13:10.329710,322.1633551120758,1,161.7409469010533,-2.264394788331265,-172.24646165961323,1.7180629752093814,123.49512847002865,-1.4866803368492647,0.5001,0.5022,193.001,199.637,0.677555216
2024-06-18 17:13:11.318381,323.1520268917084,1,161.78207167032858,-2.0594511808367097,-172.16266426293194,1.769659191932448,123.54827063962452,-1.4776157870235465,0.5001,0.5022,193.0,199.638,0.677581475
2024-06-18 17:13:12.315547,324.1491930484772,1,161.69824138358808,-2.044610655115291,-172.1181207253586,1.8110171746921961,123.48979571821062,-1.5311625084392688,0.5001,0.5022,193.001,199.637,0.677494739
2024-06-18 17:13:13.317812,325.1514573097229,1,161.62870753594407,-2.157679349053934,-172.20381812616807,1.708433948864453,123.52842228983152,-1.652124287233878,0.5001,0.5022,193.0,199.637,0.677486848
2024-06-18 17:13:14.339057,326.1727023124695,1,161.87218814875516,-2.077817175572093,-172.01651824744314,1.740205533224522,123.50658480666632,-1.5663395022120916,0.5007,0.5022,192.999,199.637,0.677501678
2024-06-18 17:13:15.324733,327.15837812423706,1,161.7834919177675,-2.134895512837212,-172.05381569016544,1.655584131139647,123.51538627993727,-1.503698162890425,0.5007,0.5022,193.0,199.637,0.677502224
2024-06-18 17:13:16.343583,328.1772291660309,1,161.58745609644822,-2.1423166778301206,-172.13438827064175,1.6059898910775963,123.4440113072856,-1.4520204974165871,0.5001,0.5022,193.0,199.636,0.677440454
2024-06-18 17:13:17.349083,329.18272852897644,1,161.68717602888862,-2.0592945734727373,-171.93467907074054,1.7264394072307934,123.46257423180971,-1.5479450479707233,0.4996,0.5022,192.999,199.636,0.677529638
2024-06-18 17:13:18.352124,330.18577003479004,1,161.5019554123459,-2.021511331991254,-172.12041693912164,1.5810216520364193,123.39175879295495,-1.62876664195036,0.4996,0.5022,193.0,199.637,0.677550726
2024-06-18 17:13:19.370588,331.20423340797424,1,161.56338662938273,-2.0752909799403665,-172.03402338882842,1.5605225178724176,123.39879251834179,-1.5865643465769943,0.4996,0.5022,192.999,199.637,0.677473854
2024-06-18 17:13:20.338673,332.17231822013855,1,161.65460288269134,-2.064258536489534,-171.81835390990372,1.6540885189204584,123.40178868279102,-1.5479834776186323,0.5001,0.5022,193.0,199.637,0.677503175
2024-06-18 17:13:21.344982,333.1786279678345,1,161.4266504975574,-2.1472062510339907,-172.04834443097207,1.5212408285056407,123.31332565372682,-1.555680380849473,0.5001,0.5022,193.0,199.638,0.677552359
2024-06-18 17:13:22.371102,334.20474767684937,1,161.51671548245582,-2.1096747417444592,-171.9900348435822,1.656299162871333,123.40201185226609,-1.5258261312707795,0.5001,0.5022,193.0,199.638,0.677510928
2024-06-18 17:13:23.367874,335.20151925086975,1,161.5108219560889,-2.0876754616722915,-171.94287596295723,1.702846154062103,123.37949610783122,-1.5322775351807312,0.5007,0.5022,192.999,199.636,0.677538411
2024-06-18 17:13:24.354194,336.1878397464752,1,161.41809194318506,-2.272838109493306,-172.0267606172454,1.7130083338541497,123.29983731511363,-1.6113291565105423,0.4991,0.5022,193.0,199.636,0.677522154
2024-06-18 17:13:25.389649,337.2232940196991,1,161.3472211462383,-2.0948823675588453,-172.0198189273844,1.775674659155552,123.32304136065896,-1.6342945483392965,0.5007,0.5022,193.0,199.637,0.677528889
2024-06-18 17:13:26.361060,338.194705247879,1,161.30721845765981,-2.1373724551733555,-172.05623799409594,1.5348110175499041,123.21225177217755,-1.5573820424670406,0.4991,0.5022,192.999,199.637,0.67755855
2024-06-18 17:13:27.367148,339.2007930278778,1,161.27035471633192,-2.0574596256567204,-171.97456049445677,1.825839437532069,123.24251744926441,-1.573725737516456,0.4996,0.5022,193.0,199.637,0.677577325
2024-06-18 17:13:28.367398,340.20104336738586,1,161.5417943732411,-2.119997731993034,-171.80694753223722,1.7102349674594948,123.30776116455095,-1.5376792486011623,0.5007,0.5022,192.999,199.636,0.677525964
2024-06-18 17:13:29.378369,341.2120144367218,1,161.5316567291985,-2.052029074008117,-171.79462289066814,1.8624540152430085,123.33319694720721,-1.4824969360023084,0.5001,0.5022,192.998,199.637,0.677566985
2024-06-18 17:13:30.377238,342.21088337898254,1,161.348704020202,-2.0519903658978116,-171.81770363248214,1.6586893983902868,123.29648849777283,-1.5245984215302923,0.4991,0.5023,192.998,199.637,0.67758076
2024-06-18 17:13:31.385933,343.2195782661438,1,161.43706874043878,-1.9933302919818465,-171.83452942419265,1.7244632720487447,123.27726621289551,-1.5374670289161645,0.4991,0.5022,192.999,199.638,0.677566711
2024-06-18 17:13:32.394589,344.2282340526581,1,161.31089019829915,-2.080075913211292,-171.8350431445421,1.7265195387286836,123.25721937347772,-1.56563673834679,0.4991,0.5022,192.998,199.638,0.677614399
2024-06-18 17:13:33.422107,345.25575256347656,1,161.05998722269675,-2.230648227895948,-171.9808261656581,1.7379281641786024,123.3005130078161,-1.7585961391090035,0.5001,0.5022,192.999,199.638,0.677643991
2024-06-18 17:13:34.394125,346.22777032852173,1,161.24538743252896,-2.0991305582104975,-171.81467564327676,1.7234201193801535,123.24349243475517,-1.545886270445122,0.5001,0.5022,192.999,199.638,0.677663719
2024-06-18 17:13:35.396613,347.2302589416504,1,161.06984695794188,-2.2494630928476664,-171.89438295973267,1.625924261360764,123.3132022413768,-1.3793003590442214,0.4996,0.5022,192.998,199.637,0.677573036
2024-06-18 17:13:36.401615,348.2352602481842,1,161.3200347561422,-1.9597979457667027,-171.77342980362965,1.7299614521990743,123.2360951097724,-1.5222002269737385,0.5001,0.5022,192.998,199.638,0.677585145
2024-06-18 17:13:37.420494,349.25413966178894,1,161.280358310367,-2.0257128788738608,-171.7667768236994,1.6987369855873493,123.22638818257741,-1.5226949815049682,0.4996,0.5022,192.998,199.637,0.677594601
2024-06-18 17:13:38.410001,350.2436466217041,1,161.12803370607375,-2.1500889416467515,-171.79577487812665,1.6553495352619527,123.22235905395053,-1.4640600745664163,0.4996,0.5022,192.999,199.638,0.677625145
2024-06-18 17:13:39.409741,351.2433862686157,1,161.15441096128572,-2.0746811787312676,-171.75777766876124,1.6620350280145066,123.20229042887907,-1.5539359481853834,0.4996,0.5022,192.998,199.638,0.677618681
2024-06-18 17:13:40.415349,352.24899411201477,1,161.07807158579192,-2.07410667839734,-171.7360270062306,1.8171554113620245,123.11855161825827,-1.4915679850005235,0.5007,0.5022,192.998,199.639,0.677588272
2024-06-18 17:13:41.418096,353.2517418861389,1,160.99392442783545,-2.1058919343639118,-171.76882483299553,1.839868173188499,123.09158868669627,-1.4758009808026984,0.4996,0.5022,192.999,199.638,0.6776379
2024-06-18 17:13:42.423834,354.2574796676636,1,161.22448031965445,-2.206933268752839,-171.64593607650255,1.703506198209224,123.13662960361016,-1.541810307051684,0.5007,0.5022,192.999,199.637,0.677537865
2024-06-18 17:13:43.424634,355.25827956199646,1,160.9932326868389,-2.072511513804704,-171.72552994699984,1.7953870414139104,123.11425562209972,-1.607962737747285,0.5007,0.5022,192.999,199.637,0.677505824
2024-06-18 17:13:44.426803,356.26044821739197,1,160.95035197711564,-2.059848828205761,-171.69770576139948,1.823452927239532,123.07249686230854,-1.5882451336954568,0.5007,0.5023,192.997,199.636,0.677495211
2024-06-18 17:13:45.447006,357.2806513309479,1,161.12634203148622,-2.1475278482430626,-171.6061862316427,1.7460889994926814,123.11718032815278,-1.5399006211973973,0.4996,0.5022,192.996,199.636,0.677478544
2024-06-18 17:13:46.464995,358.29864048957825,1,161.1031304873181,-2.0898081148010843,-171.64698334257704,1.612331233760279,123.12669695680525,-1.5174611106835498,0.5001,0.5022,192.998,199.639,0.677558342
2024-06-18 17:13:47.438461,359.27210688591003,1,160.95976152369923,-2.0590127541307437,-171.68678564663898,1.5474088764866156,123.06026594571392,-1.604655466438894,0.4996,0.5022,192.999,199.637,0.677554056
2024-06-18 17:13:48.444684,360.278329372406,1,161.00940477999094,-2.1189240303722707,-171.64310910266727,1.6468811411464954,123.07949832530991,-1.568687330499926,0.5001,0.5022,192.998,199.637,0.677651062
2024-06-18 17:13:49.470083,361.303729057312,1,160.85811092817534,-2.1181922199524594,-171.64403525021538,1.8305986254721016,123.01447961921535,-1.4962758406258745,0.5007,0.5022,192.998,199.635,0.677579428
2024-06-18 17:13:50.452955,362.2866008281708,1,161.01215872405754,-1.9820986069433313,-171.6084130199019,1.6506672006704137,123.04717542610813,-1.5265983173143787,0.4996,0.5022,192.998,199.637,0.677611946
2024-06-18 17:13:51.456855,363.29050040245056,1,160.79953441295712,-2.009798885298512,-171.6228264035906,1.6880230942968992,123.113586950813,-1.495870087684563,0.5001,0.5022,192.998,199.637,0.677571605
2024-06-18 17:13:52.460006,364.29365158081055,1,160.83521673550527,-2.071918730894563,-171.45838938332483,1.541771916703957,122.99187269643774,-1.5209911361261936,0.5001,0.5022,192.997,199.638,0.677549055
2024-06-18 17:13:53.473137,365.30678272247314,1,160.8596984441514,-2.0631954248940017,-171.55587026919557,1.6423607867685264,123.04219731230327,-1.509866600935233,0.4985,0.5022,192.997,199.637,0.67757358
2024-06-18 17:13:54.467782,366.30142736434937,1,160.6804810967801,-2.110521890874656,-171.6463549408535,1.8366042968231586,122.93074361812711,-1.5989330714201548,0.4996,0.5022,192.998,199.637,0.677606302
2024-06-18 17:13:55.493819,367.32746505737305,1,160.81972477631032,-1.9126670274298951,-171.6139969956616,1.6737400064561239,122.95167447383828,-1.6046545890561639,0.4996,0.5022,192.998,199.637,0.677564668
2024-06-18 17:13:56.477390,368.31103587150574,1,160.8215981833598,-2.1112978751852323,-171.43713894213832,1.7872838347636166,122.96912947512749,-1.5323398361840976,0.5001,0.5022,192.998,199.637,0.677576233
2024-06-18 17:13:57.678897,369.5125422477722,1,160.8096484861797,-2.030339413961678,-171.46372616112862,1.7112331342799618,122.97990449584366,-1.5267377266769322,0.4996,0.5022,192.998,199.637,0.677594805
2024-06-18 17:13:58.680225,370.5138702392578,1,160.7462056432748,-1.7611916229420925,-171.50993219658773,1.6860207378232765,122.95418079331455,-1.444448780093274,0.4991,0.5022,192.999,199.636,0.677513579
2024-06-18 17:13:59.683192,371.51683712005615,1,160.48763220758823,-2.1053023087001193,-171.66583482308434,1.694006626827202,122.86101462129689,-1.455708432006439,0.5001,0.5022,192.997,199.636,0.67758739
2024-06-18 17:14:00.687820,372.52146553993225,1,160.67997120433424,-2.0444815248738983,-171.4996933804485,1.6582760897313784,123.01017009733384,-1.4888235969005055,0.4996,0.5022,192.996,199.638,0.677497796
2024-06-18 17:14:01.685182,373.5188271999359,1,160.47019150455512,-2.0516159955546294,-171.6315424714665,1.7068922719642563,122.82432274647113,-1.4763128325456947,0.4996,0.5022,192.997,199.637,0.677507456
2024-06-18 17:14:02.696787,374.5304319858551,1,160.5441229092617,-2.2166656742445343,-171.54362785949255,1.588216756940592,122.86358573067004,-1.5907471479208455,0.5001,0.5022,192.996,199.637,0.677565349
2024-06-18 17:14:03.701215,375.5348608493805,1,160.60366001210465,-2.0524970902643096,-171.50039597292428,1.6640687521802247,122.95699392357045,-1.5112221446102505,0.5001,0.5022,192.997,199.638,0.677615689
2024-06-18 17:14:04.698464,376.5321092605591,1,160.5428294160632,-2.0652646003199733,-171.51407528632862,1.616348679033755,122.9381257865486,-1.633833360969756,0.5007,0.5022,192.997,199.638,0.677536777
2024-06-18 17:14:05.704098,377.537743806839,1,160.50400612023697,-2.1565778257955865,-171.50895530019594,1.9351520156148085,122.84539414861557,-1.6887239314675775,0.4996,0.5022,192.997,199.636,0.677591779
2024-06-18 17:14:06.703206,378.5368514060974,1,160.49699180931148,-1.9277187993122993,-171.40956654371888,1.397393343081755,122.7903110182407,-1.5345556196109151,0.5001,0.5022,192.997,199.636,0.677475689
2024-06-18 17:14:07.724538,379.55818343162537,1,160.354628487975,-2.068953490589201,-171.5464613541347,1.6168064356156142,122.78272196196767,-1.6169094934835546,0.4996,0.5022,192.998,199.638,0.677534874
2024-06-18 17:14:08.711066,380.5447118282318,1,160.64756753424493,-2.079819109561511,-171.32870247581195,1.6318617965543805,122.85813065691866,-1.5455858649110725,0.4996,0.5022,192.997,199.637,0.677556847
2024-06-18 17:14:09.713435,381.54708075523376,1,160.68601669555702,-2.195557181214376,-171.359284372154,1.6155928574750196,122.85360207059988,-1.5319368712707098,0.4991,0.5022,192.997,199.637,0.677480927
2024-06-18 17:14:10.724312,382.55795764923096,1,160.50156216838914,-2.159832488901362,-171.3439259630698,1.65703039743474,122.8891186177792,-1.5695983768471298,0.4996,0.5022,192.996,199.638,0.67751603
2024-06-18 17:14:11.721177,383.5548222064972,1,160.4099298142279,-2.189656343727304,-171.44498109099663,1.5898064908098992,122.78713981220027,-1.593979253311017,0.4996,0.5022,192.997,199.637,0.677580385
2024-06-18 17:14:12.740275,384.5739207267761,1,160.3815366545736,-2.2062248091857084,-171.3809486838353,1.6756049777149475,122.81049363504884,-1.5941227146673866,0.4996,0.5022,192.997,199.636,0.677517733
2024-06-18 17:14:13.730384,385.56402945518494,1,160.38185494380681,-2.051649977993514,-171.2846509283465,1.8338620394671235,122.77792535620983,-1.5345273620590298,0.4996,0.5022,192.996,199.637,0.677579706
2024-06-18 17:14:14.732074,386.56571984291077,1,160.38199184328758,-2.0651454806682823,-171.3337191016037,1.838541791334975,122.77753986137068,-1.5923038151414808,0.4996,0.5022,192.997,199.636,0.677562427
2024-06-18 17:14:15.736638,387.57028341293335,1,160.32003723462648,-2.059947027584149,-171.36732000568404,1.9419618853515668,122.75312378566076,-1.6750256945620348,0.5001,0.5022,192.997,199.637,0.677518685
2024-06-18 17:14:16.739069,388.5727150440216,1,160.39661384027985,-2.1014465175489874,-171.36256745284467,1.5925559585585127,122.83048701364976,-1.6503701163055735,0.4996,0.5022,192.997,199.638,0.677504739
2024-06-18 17:14:17.742129,389.57577443122864,1,160.42929142122003,-1.961869436474176,-171.28710126344484,1.6844616438438695,122.7754467663664,-1.5458340483566941,0.4991,0.5022,192.997,199.638,0.677460453
2024-06-18 17:14:18.746804,390.58044958114624,1,160.30480423108102,-2.013069980091058,-171.38072757456408,1.6003137379559453,122.9039931379417,-1.4467650950963133,0.5007,0.5022,192.998,199.637,0.677429228
2024-06-18 17:14:19.749935,391.5835802555084,1,160.3826362095223,-1.9347147153066975,-171.29548541054442,1.6994923686706132,122.76914552960177,-1.5189682769307642,0.5001,0.5022,192.998,199.637,0.677470181
2024-06-18 17:14:20.758381,392.5920264720917,1,160.3489469005357,-2.04479360385478,-171.20424317875518,1.5537409421231334,122.7477136558004,-1.5170713838177796,0.5001,0.5022,192.997,199.637,0.677467868
2024-06-18 17:14:21.754675,393.5883207321167,1,160.32982652418707,-2.009103252823649,-171.15455942034438,1.5568611751692039,122.74980658010873,-1.5278400605028915,0.5007,0.5022,192.997,199.637,0.677492902
2024-06-18 17:14:22.758690,394.59233593940735,1,160.29206021501534,-1.9176341530897627,-171.19212167662354,1.6657240240919473,122.8079989972763,-1.5681171247324142,0.5001,0.5022,192.997,199.636,0.677487596
2024-06-18 17:14:23.765052,395.59869718551636,1,160.10214775446437,-2.1290894526474897,-171.35155210858062,1.6200518571991978,122.65286858514624,-1.6071880249729835,0.5001,0.5022,192.999,199.637,0.677491202
2024-06-18 17:14:24.762860,396.59650564193726,1,160.2481864518802,-2.260521540633542,-171.2772976134012,1.6017833408617883,122.66856197661298,-1.5410834755097365,0.5001,0.5022,192.998,199.636,0.677604265
2024-06-18 17:14:25.795425,397.6290707588196,1,160.1604347967207,-2.1855077661620887,-171.2031088538975,1.649013526300992,122.76062421356635,-1.498420236432134,0.5007,0.5022,192.997,199.637,0.677589094
2024-06-18 17:14:26.983505,398.8171510696411,1,160.25037956063161,-2.0646577414811285,-171.1870024208907,1.6877743607091455,122.7361273966567,-1.5711292592554176,0.4996,0.5022,192.996,199.637,0.677507664
2024-06-18 17:14:27.975245,399.8088901042938,1,160.14608775012917,-1.9530827797014205,-171.21576745227568,1.8008395597080038,122.64615472401648,-1.524051140737842,0.4996,0.5022,192.995,199.638,0.67758297
2024-06-18 17:14:29.018950,400.85259532928467,1,160.19191119381307,-2.0470329652914083,-171.18911139309657,1.7362980767077025,122.68081565853879,-1.5775657036341186,0.5007,0.5022,192.996,199.636,0.677596371
2024-06-18 17:14:30.011476,401.84512162208557,1,159.89642443397454,-2.2268635461557476,-171.319529382766,1.7090041285144202,122.55855887513636,-1.5225596560547725,0.4996,0.5022,192.996,199.638,0.677572807
2024-06-18 17:14:30.986890,402.82053565979004,1,160.07263127203566,-2.159941847627466,-171.21496529576177,1.6524363346299826,122.79131450484381,-1.6344593651832509,0.5007,0.5022,192.996,199.637,0.67758372
2024-06-18 17:14:32.012710,403.84635496139526,1,160.17028290639323,-1.9291621262981749,-171.14082714119203,1.6738183683147507,122.66375731351947,-1.5724549386513595,0.4991,0.5022,192.995,199.637,0.677667599
2024-06-18 17:14:32.995980,404.82962584495544,1,160.17084834426996,-1.9540905657196286,-171.13704265473774,1.769762086480936,122.62662231417214,-1.5313866675548367,0.5001,0.5022,192.996,199.637,0.677543175
2024-06-18 17:14:34.001819,405.83546471595764,1,160.15848390762915,-1.9911820163114313,-171.0595108511287,1.6297220159098926,122.65820439007703,-1.5206643104539088,0.5007,0.5022,192.997,199.638,0.677533923
2024-06-18 17:14:35.025326,406.85897183418274,1,160.07230677210384,-1.957576646705016,-171.13022482429577,1.689394873245967,122.65598425621621,-1.597328048680543,0.4991,0.5022,192.997,199.637,0.677524401
2024-06-18 17:14:36.028192,407.8618378639221,1,160.0840340821886,-2.161680055449278,-171.06970412307592,1.6519702370110625,122.65175254362643,-1.485176653336707,0.4996,0.5022,192.997,199.638,0.677546238
2024-06-18 17:14:37.009415,408.84306049346924,1,159.9585313123861,-2.173922069065477,-171.06442524380046,1.6541649071389766,122.6453173725778,-1.4797318581526762,0.4991,0.5022,192.996,199.638,0.677551
2024-06-18 17:14:38.016645,409.8502902984619,1,159.92968806115934,-2.067569637162559,-171.15827278789325,1.6626406594394774,122.70885242131192,-1.607841229785567,0.5001,0.5022,192.996,199.638,0.677597396
2024-06-18 17:14:39.018214,410.851859331131,1,160.1565830119787,-2.004634073502302,-171.0117981835398,1.600033082702784,122.61298291893343,-1.546566556894702,0.5001,0.5022,192.996,199.637,0.677602292
2024-06-18 17:14:40.022016,411.85566115379333,1,160.0289863781415,-2.038014814471433,-171.07080675810585,1.6520592794884985,122.63599853301902,-1.5054784859717996,0.4996,0.5022,192.996,199.637,0.677612156
2024-06-18 17:14:41.027482,412.8611271381378,1,159.90139982584174,-2.205799763890457,-171.03122443726463,1.6644781871301966,122.6262704125531,-1.4788103039702247,0.4996,0.5022,192.997,199.636,0.677569943
2024-06-18 17:14:42.066410,413.9000554084778,1,159.9606973664769,-2.021255533816192,-171.03720045189158,1.638278947872179,122.5933850123106,-1.517589000839962,0.4991,0.5022,192.996,199.637,0.677630862
2024-06-18 17:14:43.054295,414.8879404067993,1,160.08599035169493,-2.175838453429625,-171.01542164635092,1.691088229239526,122.57903197701694,-1.530435255111477,0.4991,0.5022,192.996,199.637,0.677586031
2024-06-18 17:14:44.038617,415.8722622394562,1,159.99607118343093,-2.114188106080756,-170.94683253674236,1.585074569186973,122.56971370954267,-1.5360881703428348,0.4991,0.5022,192.996,199.636,0.677623991
2024-06-18 17:14:45.040479,416.87412428855896,1,159.85239909851805,-2.102962804544153,-171.0615668122166,1.6459965046017868,122.64664303533033,-1.5998805385274575,0.4996,0.5022,192.997,199.639,0.677592766
2024-06-18 17:14:46.045207,417.87885212898254,1,159.77938280860724,-2.0340783743398227,-171.05195706158585,1.5109504779944396,122.50119148536565,-1.6029640935771046,0.4996,0.5022,192.997,199.639,0.677648209
2024-06-18 17:14:47.046275,418.8799204826355,1,159.87934677721938,-2.069926234160085,-170.97454643352341,1.7452183482086732,122.54945076685586,-1.5302671070760534,0.4996,0.5022,192.997,199.636,0.677590657
2024-06-18 17:14:48.047888,419.88153290748596,1,159.6593401338339,-2.115486158934036,-171.01449612450008,1.342325919672451,122.4399208144905,-1.6331778622989706,0.4996,0.5022,192.995,199.637,0.677617664
2024-06-18 17:14:49.084641,420.91828632354736,1,159.81523374331414,-2.0912329917236057,-171.01335381703495,1.6405073560888763,122.5992013007015,-1.5148828907481147,0.5001,0.5022,192.996,199.637,0.677606031
2024-06-18 17:14:50.055133,421.8887782096863,1,159.85583633252062,-2.0901496069525716,-170.9734418685718,1.5986764975962138,122.52599377940356,-1.5099696368522297,0.4991,0.5022,192.997,199.637,0.677504669
